date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
1982-06-19,Russia,3,0,New Zealand,True,False,Group Stage,FIFA World Cup,1982
1982-06-20,England,2,0,Czechoslovakia,True,False,Group Stage,FIFA World Cup,1982
1982-06-20,Germany,4,1,Chile,True,False,Group Stage,FIFA World Cup,1982
1982-06-20,Spain,2,1,Yugoslavia,False,False,Group Stage,FIFA World Cup,1982
1982-06-21,Algeria,0,2,Austria,True,False,Group Stage,FIFA World Cup,1982
1982-06-21,France,4,1,Kuwait,True,False,Group Stage,FIFA World Cup,1982
1982-06-21,Honduras,1,1,Northern Ireland,True,False,Group Stage,FIFA World Cup,1982
1982-06-22,Belgium,1,1,Hungary,True,False,Group Stage,FIFA World Cup,1982
1982-06-22,Poland,5,1,Peru,True,False,Group Stage,FIFA World Cup,1982
1982-06-22,Russia,2,2,Scotland,True,False,Group Stage,FIFA World Cup,1982
1982-06-23,Argentina,2,0,El Salvador,True,False,Group Stage,FIFA World Cup,1982
1982-06-23,Brazil,4,0,New Zealand,True,False,Group Stage,FIFA World Cup,1982
1982-06-23,Italy,1,1,Cameroon,True,False,Group Stage,FIFA World Cup,1982
1982-06-24,Algeria,3,2,Chile,True,False,Group Stage,FIFA World Cup,1982
1982-06-24,France,1,1,Czechoslovakia,True,False,Group Stage,FIFA World Cup,1982
1982-06-24,Honduras,0,1,Yugoslavia,True,False,Group Stage,FIFA World Cup,1982
1982-06-25,England,1,0,Kuwait,True,False,Group Stage,FIFA World Cup,1982
1982-06-25,Germany,1,0,Austria,True,False,Group Stage,FIFA World Cup,1982
1982-06-25,Spain,0,1,Northern Ireland,False,False,Group Stage,FIFA World Cup,1982
1982-06-28,Austria,0,1,France,True,False,Group Stage,FIFA World Cup,1982
1982-06-28,Poland,3,0,Belgium,True,False,Group Stage,FIFA World Cup,1982
1982-06-29,Germany,0,0,England,True,False,Group Stage,FIFA World Cup,1982
1982-06-29,Italy,2,1,Argentina,True,False,Group Stage,FIFA World Cup,1982
1982-07-01,Austria,2,2,Northern Ireland,True,False,Group Stage,FIFA World Cup,1982
1982-07-01,Belgium,0,1,Russia,True,False,Group Stage,FIFA World Cup,1982
1982-07-02,Argentina,1,3,Brazil,True,False,Group Stage,FIFA World Cup,1982
1982-07-02,Spain,1,2,Germany,False,False,Group Stage,FIFA World Cup,1982
1982-07-04,France,4,1,Northern Ireland,True,False,Group Stage,FIFA World Cup,1982
1982-07-04,Poland,0,0,Russia,True,False,Group Stage,FIFA World Cup,1982
1982-07-05,Italy,3,2,Brazil,True,False,Group Stage,FIFA World Cup,1982
1982-07-05,Spain,0,0,England,False,False,Group Stage,FIFA World Cup,1982
1982-07-08,Germany,3,3,France,True,True,Semifinal,FIFA World Cup,1982
1982-07-08,Poland,0,2,Italy,True,True,Semifinal,FIFA World Cup,1982
1982-07-10,Poland,3,2,France,True,True,Third place,FIFA World Cup,1982
1982-07-11,Italy,3,1,Germany,True,True,Final,FIFA World Cup,1982
1986-05-31,Bulgaria,1,1,Italy,True,False,Group Stage,FIFA World Cup,1986
1986-06-01,Canada,0,1,France,True,False,Group Stage,FIFA World Cup,1986
1986-06-01,Spain,0,1,Brazil,True,False,Group Stage,FIFA World Cup,1986
1986-06-02,Argentina,3,1,South Korea,True,False,Group Stage,FIFA World Cup,1986
1986-06-02,Morocco,0,0,Poland,True,False,Group Stage,FIFA World Cup,1986
1986-06-02,Russia,6,0,Hungary,True,False,Group Stage,FIFA World Cup,1986
1986-06-03,Algeria,1,1,Northern Ireland,True,False,Group Stage,FIFA World Cup,1986
1986-06-03,Mexico,2,1,Belgium,False,False,Group Stage,FIFA World Cup,1986
1986-06-03,Portugal,1,0,England,True,False,Group Stage,FIFA World Cup,1986
1986-06-04,Paraguay,1,0,Iraq,True,False,Group Stage,FIFA World Cup,1986
1986-06-04,Scotland,0,1,Denmark,True,False,Group Stage,FIFA World Cup,1986
1986-06-04,Uruguay,1,1,Germany,True,False,Group Stage,FIFA World Cup,1986
1986-06-05,France,1,1,Russia,True,False,Group Stage,FIFA World Cup,1986
1986-06-05,Italy,1,1,Argentina,True,False,Group Stage,FIFA World Cup,1986
1986-06-05,South Korea,1,1,Bulgaria,True,False,Group Stage,FIFA World Cup,1986
1986-06-06,Brazil,1,0,Algeria,True,False,Group Stage,FIFA World Cup,1986
1986-06-06,England,0,0,Morocco,True,False,Group Stage,FIFA World Cup,1986
1986-06-06,Hungary,2,0,Canada,True,False,Group Stage,FIFA World Cup,1986
1986-06-07,Mexico,1,1,Paraguay,False,False,Group Stage,FIFA World Cup,1986
1986-06-07,Northern Ireland,1,2,Spain,True,False,Group Stage,FIFA World Cup,1986
1986-06-07,Poland,1,0,Portugal,True,False,Group Stage,FIFA World Cup,1986
1986-06-08,Denmark,6,1,Uruguay,True,False,Group Stage,FIFA World Cup,1986
1986-06-08,Germany,2,1,Scotland,True,False,Group Stage,FIFA World Cup,1986
1986-06-08,Iraq,1,2,Belgium,True,False,Group Stage,FIFA World Cup,1986
1986-06-09,Hungary,0,3,France,True,False,Group Stage,FIFA World Cup,1986
1986-06-09,Russia,2,0,Canada,True,False,Group Stage,FIFA World Cup,1986
1986-06-10,Argentina,2,0,Bulgaria,True,False,Group Stage,FIFA World Cup,1986
1986-06-10,South Korea,2,3,Italy,True,False,Group Stage,FIFA World Cup,1986
1986-06-11,England,3,0,Poland,True,False,Group Stage,FIFA World Cup,1986
1986-06-11,Mexico,1,0,Iraq,False,False,Group Stage,FIFA World Cup,1986
1986-06-11,Paraguay,2,2,Belgium,True,False,Group Stage,FIFA World Cup,1986
1986-06-11,Portugal,1,3,Morocco,True,False,Group Stage,FIFA World Cup,1986
1986-06-12,Algeria,0,3,Spain,True,False,Group Stage,FIFA World Cup,1986
1986-06-12,Northern Ireland,0,3,Brazil,True,False,Group Stage,FIFA World Cup,1986
1986-06-13,Denmark,2,0,Germany,True,False,Group Stage,FIFA World Cup,1986
1986-06-13,Scotland,0,0,Uruguay,True,False,Group Stage,FIFA World Cup,1986
1986-06-15,Mexico,2,0,Bulgaria,False,True,Round of 16,FIFA World Cup,1986
1986-06-15,Russia,3,4,Belgium,True,True,Round of 16,FIFA World Cup,1986
1986-06-16,Argentina,1,0,Uruguay,True,True,Round of 16,FIFA World Cup,1986
1986-06-16,Brazil,4,0,Poland,True,True,Round of 16,FIFA World Cup,1986
1986-06-17,Italy,0,2,France,True,True,Round of 16,FIFA World Cup,1986
1986-06-17,Morocco,0,1,Germany,True,True,Round of 16,FIFA World Cup,1986
1986-06-18,Denmark,1,5,Spain,True,True,Round of 16,FIFA World Cup,1986
1986-06-18,England,3,0,Paraguay,True,True,Round of 16,FIFA World Cup,1986
1986-06-21,Brazil,1,1,France,True,True,Quarterfinal,FIFA World Cup,1986
1986-06-21,Mexico,0,0,Germany,False,True,Quarterfinal,FIFA World Cup,1986
1986-06-22,Argentina,2,1,England,True,True,Quarterfinal,FIFA World Cup,1986
1986-06-22,Spain,1,1,Belgium,True,True,Quarterfinal,FIFA World Cup,1986
1986-06-25,Argentina,2,0,Belgium,True,True,Semifinal,FIFA World Cup,1986
1986-06-25,France,0,2,Germany,True,True,Semifinal,FIFA World Cup,1986
1986-06-28,France,4,2,Belgium,True,True,Third place,FIFA World Cup,1986
1986-06-29,Argentina,3,2,Germany,True,True,Final,FIFA World Cup,1986
1990-06-08,Argentina,0,1,Cameroon,True,False,Group Stage,FIFA World Cup,1990
1990-06-09,Italy,1,0,Austria,False,False,Group Stage,FIFA World Cup,1990
1990-06-09,Russia,0,2,Romania,True,False,Group Stage,FIFA World Cup,1990
1990-06-09,United Arab Emirates,0,2,Colombia,True,False,Group Stage,FIFA World Cup,1990
1990-06-10,Brazil,2,1,Sweden,True,False,Group Stage,FIFA World Cup,1990
1990-06-10,Germany,4,1,Yugoslavia,True,False,Group Stage,FIFA World Cup,1990
1990-06-10,United States,1,5,Czechoslovakia,True,False,Group Stage,FIFA World Cup,1990
1990-06-11,Costa Rica,1,0,Scotland,True,False,Group Stage,FIFA World Cup,1990
1990-06-11,England,1,1,Republic of Ireland,True,False,Group Stage,FIFA World Cup,1990
1990-06-12,Belgium,2,0,South Korea,True,False,Group Stage,FIFA World Cup,1990
1990-06-12,Netherlands,1,1,Egypt,True,False,Group Stage,FIFA World Cup,1990
1990-06-13,Argentina,2,0,Russia,True,False,Group Stage,FIFA World Cup,1990
1990-06-13,Uruguay,0,0,Spain,True,False,Group Stage,FIFA World Cup,1990
1990-06-14,Cameroon,2,1,Romania,True,False,Group Stage,FIFA World Cup,1990
1990-06-14,Italy,1,0,United States,False,False,Group Stage,FIFA World Cup,1990
1990-06-14,Yugoslavia,1,0,Colombia,True,False,Group Stage,FIFA World Cup,1990
1990-06-15,Austria,0,1,Czechoslovakia,True,False,Group Stage,FIFA World Cup,1990
1990-06-15,Germany,5,1,United Arab Emirates,True,False,Group Stage,FIFA World Cup,1990
1990-06-16,Brazil,1,0,Costa Rica,True,False,Group Stage,FIFA World Cup,1990
1990-06-16,England,0,0,Netherlands,True,False,Group Stage,FIFA World Cup,1990
1990-06-16,Sweden,1,2,Scotland,True,False,Group Stage,FIFA World Cup,1990
1990-06-17,Belgium,3,1,Uruguay,True,False,Group Stage,FIFA World Cup,1990
1990-06-17,Republic of Ireland,0,0,Egypt,True,False,Group Stage,FIFA World Cup,1990
1990-06-17,South Korea,1,3,Spain,True,False,Group Stage,FIFA World Cup,1990
1990-06-18,Argentina,1,1,Romania,True,False,Group Stage,FIFA World Cup,1990
1990-06-18,Cameroon,0,4,Russia,True,False,Group Stage,FIFA World Cup,1990
1990-06-19,Austria,2,1,United States,True,False,Group Stage,FIFA World Cup,1990
1990-06-19,Germany,1,1,Colombia,True,False,Group Stage,FIFA World Cup,1990
1990-06-19,Italy,2,0,Czechoslovakia,False,False,Group Stage,FIFA World Cup,1990
1990-06-19,Yugoslavia,4,1,United Arab Emirates,True,False,Group Stage,FIFA World Cup,1990
1990-06-20,Brazil,1,0,Scotland,True,False,Group Stage,FIFA World Cup,1990
1990-06-20,Sweden,1,2,Costa Rica,True,False,Group Stage,FIFA World Cup,1990
1990-06-21,Belgium,1,2,Spain,True,False,Group Stage,FIFA World Cup,1990
1990-06-21,England,1,0,Egypt,True,False,Group Stage,FIFA World Cup,1990
1990-06-21,Republic of Ireland,1,1,Netherlands,True,False,Group Stage,FIFA World Cup,1990
1990-06-21,South Korea,0,1,Uruguay,True,False,Group Stage,FIFA World Cup,1990
1990-06-23,Cameroon,2,1,Colombia,True,True,Round of 16,FIFA World Cup,1990
1990-06-23,Czechoslovakia,4,1,Costa Rica,True,True,Round of 16,FIFA World Cup,1990
1990-06-24,Brazil,0,1,Argentina,True,True,Round of 16,FIFA World Cup,1990
1990-06-24,Germany,2,1,Netherlands,True,True,Round of 16,FIFA World Cup,1990
1990-06-25,Republic of Ireland,0,0,Romania,True,True,Round of 16,FIFA World Cup,1990
1990-06-25,Italy,2,0,Uruguay,False,True,Round of 16,FIFA World Cup,1990
1990-06-26,England,1,0,Belgium,True,True,Round of 16,FIFA World Cup,1990
1990-06-26,Spain,1,2,Yugoslavia,True,True,Round of 16,FIFA World Cup,1990
1990-06-30,Italy,1,0,Republic of Ireland,False,True,Quarterfinal,FIFA World Cup,1990
1990-06-30,Yugoslavia,0,0,Argentina,True,True,Quarterfinal,FIFA World Cup,1990
1990-07-01,Cameroon,2,3,England,True,True,Quarterfinal,FIFA World Cup,1990
1990-07-01,Germany,1,0,Czechoslovakia,True,True,Quarterfinal,FIFA World Cup,1990
1990-07-03,Italy,1,1,Argentina,False,True,Semifinal,FIFA World Cup,1990
1990-07-04,Germany,1,1,England,True,True,Semifinal,FIFA World Cup,1990
1990-07-07,Italy,2,1,England,False,True,Third place,FIFA World Cup,1990
1990-07-08,Germany,1,0,Argentina,True,True,Final,FIFA World Cup,1990
1994-06-17,Germany,1,0,Bolivia,True,False,Group Stage,FIFA World Cup,1994
1994-06-17,Spain,2,2,South Korea,True,False,Group Stage,FIFA World Cup,1994
1994-06-18,Colombia,1,3,Romania,True,False,Group Stage,FIFA World Cup,1994
1994-06-18,Italy,0,1,Republic of Ireland,True,False,Group Stage,FIFA World Cup,1994
1994-06-18,United States,1,1,Switzerland,False,False,Group Stage,FIFA World Cup,1994
1994-06-19,Belgium,1,0,Morocco,True,False,Group Stage,FIFA World Cup,1994
1994-06-19,Cameroon,2,2,Sweden,True,False,Group Stage,FIFA World Cup,1994
1994-06-19,Norway,1,0,Mexico,True,False,Group Stage,FIFA World Cup,1994
1994-06-20,Brazil,2,0,Russia,True,False,Group Stage,FIFA World Cup,1994
1994-06-20,Netherlands,2,1,Saudi Arabia,True,False,Group Stage,FIFA World Cup,1994
1994-06-21,Argentina,4,0,Greece,True,False,Group Stage,FIFA World Cup,1994
1994-06-21,Germany,1,1,Spain,True,False,Group Stage,FIFA World Cup,1994
1994-06-21,Nigeria,3,0,Bulgaria,True,False,Group Stage,FIFA World Cup,1994
1994-06-22,Romania,1,4,Switzerland,True,False,Group Stage,FIFA World Cup,1994
1994-06-22,United States,2,1,Colombia,False,False,Group Stage,FIFA World Cup,1994
1994-06-23,Italy,1,0,Norway,True,False,Group Stage,FIFA World Cup,1994
1994-06-23,South Korea,0,0,Bolivia,True,False,Group Stage,FIFA World Cup,1994
1994-06-24,Brazil,3,0,Cameroon,True,False,Group Stage,FIFA World Cup,1994
1994-06-24,Mexico,2,1,Republic of Ireland,True,False,Group Stage,FIFA World Cup,1994
1994-06-24,Sweden,3,1,Russia,True,False,Group Stage,FIFA World Cup,1994
1994-06-25,Argentina,2,1,Nigeria,True,False,Group Stage,FIFA World Cup,1994
1994-06-25,Belgium,1,0,Netherlands,True,False,Group Stage,FIFA World Cup,1994
1994-06-25,Saudi Arabia,2,1,Morocco,True,False,Group Stage,FIFA World Cup,1994
1994-06-26,Bulgaria,4,0,Greece,True,False,Group Stage,FIFA World Cup,1994
1994-06-26,Switzerland,0,2,Colombia,True,False,Group Stage,FIFA World Cup,1994
1994-06-26,United States,0,1,Romania,False,False,Group Stage,FIFA World Cup,1994
1994-06-27,Bolivia,1,3,Spain,True,False,Group Stage,FIFA World Cup,1994
1994-06-27,Germany,3,2,South Korea,True,False,Group Stage,FIFA World Cup,1994
1994-06-28,Brazil,1,1,Sweden,True,False,Group Stage,FIFA World Cup,1994
1994-06-28,Republic of Ireland,0,0,Norway,True,False,Group Stage,FIFA World Cup,1994
1994-06-28,Italy,1,1,Mexico,True,False,Group Stage,FIFA World Cup,1994
1994-06-28,Russia,6,1,Cameroon,True,False,Group Stage,FIFA World Cup,1994
1994-06-29,Belgium,0,1,Saudi Arabia,True,False,Group Stage,FIFA World Cup,1994
1994-06-29,Morocco,1,2,Netherlands,True,False,Group Stage,FIFA World Cup,1994
1994-06-30,Argentina,0,2,Bulgaria,True,False,Group Stage,FIFA World Cup,1994
1994-06-30,Greece,0,2,Nigeria,True,False,Group Stage,FIFA World Cup,1994
1994-07-02,Germany,3,2,Belgium,True,True,Round of 16,FIFA World Cup,1994
1994-07-02,Spain,3,0,Switzerland,True,True,Round of 16,FIFA World Cup,1994
1994-07-03,Romania,3,2,Argentina,True,True,Round of 16,FIFA World Cup,1994
1994-07-03,Saudi Arabia,1,3,Sweden,True,True,Round of 16,FIFA World Cup,1994
1994-07-04,Netherlands,2,0,Republic of Ireland,True,True,Round of 16,FIFA World Cup,1994
1994-07-04,United States,0,1,Brazil,False,True,Round of 16,FIFA World Cup,1994
1994-07-05,Mexico,1,1,Bulgaria,True,True,Round of 16,FIFA World Cup,1994
1994-07-05,Nigeria,1,2,Italy,True,True,Round of 16,FIFA World Cup,1994
1994-07-09,Italy,2,1,Spain,True,True,Quarterfinal,FIFA World Cup,1994
1994-07-09,Netherlands,2,3,Brazil,True,True,Quarterfinal,FIFA World Cup,1994
1994-07-10,Bulgaria,2,1,Germany,True,True,Quarterfinal,FIFA World Cup,1994
1994-07-10,Romania,2,2,Sweden,True,True,Quarterfinal,FIFA World Cup,1994
1994-07-13,Bulgaria,1,2,Italy,True,True,Semifinal,FIFA World Cup,1994
1994-07-13,Sweden,0,1,Brazil,True,True,Semifinal,FIFA World Cup,1994
1994-07-16,Sweden,4,0,Bulgaria,True,True,Third place,FIFA World Cup,1994
1994-07-17,Brazil,0,0,Italy,True,True,Final,FIFA World Cup,1994
1998-06-10,Brazil,2,1,Scotland,True,False,Group Stage,FIFA World Cup,1998
1998-06-10,Morocco,2,2,Norway,True,False,Group Stage,FIFA World Cup,1998
1998-06-11,Cameroon,1,1,Austria,True,False,Group Stage,FIFA World Cup,1998
1998-06-11,Italy,2,2,Chile,True,False,Group Stage,FIFA World Cup,1998
1998-06-12,France,3,0,South Africa,False,False,Group Stage,FIFA World Cup,1998
1998-06-12,Paraguay,0,0,Bulgaria,True,False,Group Stage,FIFA World Cup,1998
1998-06-12,Saudi Arabia,0,1,Denmark,True,False,Group Stage,FIFA World Cup,1998
1998-06-13,South Korea,1,3,Mexico,True,False,Group Stage,FIFA World Cup,1998
1998-06-13,Netherlands,0,0,Belgium,True,False,Group Stage,FIFA World Cup,1998
1998-06-13,Spain,2,3,Nigeria,True,False,Group Stage,FIFA World Cup,1998
1998-06-14,Argentina,1,0,Japan,True,False,Group Stage,FIFA World Cup,1998
1998-06-14,Jamaica,1,3,Croatia,True,False,Group Stage,FIFA World Cup,1998
1998-06-14,Serbia,1,0,Iran,True,False,Group Stage,FIFA World Cup,1998
1998-06-15,England,2,0,Tunisia,True,False,Group Stage,FIFA World Cup,1998
1998-06-15,Germany,2,0,United States,True,False,Group Stage,FIFA World Cup,1998
1998-06-15,Romania,1,0,Colombia,True,False,Group Stage,FIFA World Cup,1998
1998-06-16,Brazil,3,0,Morocco,True,False,Group Stage,FIFA World Cup,1998
1998-06-16,Scotland,1,1,Norway,True,False,Group Stage,FIFA World Cup,1998
1998-06-17,Chile,1,1,Austria,True,False,Group Stage,FIFA World Cup,1998
1998-06-17,Italy,3,0,Cameroon,True,False,Group Stage,FIFA World Cup,1998
1998-06-18,France,4,0,Saudi Arabia,False,False,Group Stage,FIFA World Cup,1998
1998-06-18,South Africa,1,1,Denmark,True,False,Group Stage,FIFA World Cup,1998
1998-06-19,Nigeria,1,0,Bulgaria,True,False,Group Stage,FIFA World Cup,1998
1998-06-19,Spain,0,0,Paraguay,True,False,Group Stage,FIFA World Cup,1998
1998-06-20,Belgium,2,2,Mexico,True,False,Group Stage,FIFA World Cup,1998
1998-06-20,Japan,0,1,Croatia,True,False,Group Stage,FIFA World Cup,1998
1998-06-20,Netherlands,5,0,South Korea,True,False,Group Stage,FIFA World Cup,1998
1998-06-21,Argentina,5,0,Jamaica,True,False,Group Stage,FIFA World Cup,1998
1998-06-21,Germany,2,2,Serbia,True,False,Group Stage,FIFA World Cup,1998
1998-06-21,United States,1,2,Iran,True,False,Group Stage,FIFA World Cup,1998
1998-06-22,Colombia,1,0,Tunisia,True,False,Group Stage,FIFA World Cup,1998
1998-06-22,Romania,2,1,England,True,False,Group Stage,FIFA World Cup,1998
1998-06-23,Brazil,1,2,Norway,True,False,Group Stage,FIFA World Cup,1998
1998-06-23,Chile,1,1,Cameroon,True,False,Group Stage,FIFA World Cup,1998
1998-06-23,Italy,2,1,Austria,True,False,Group Stage,FIFA World Cup,1998
1998-06-23,Scotland,0,3,Morocco,True,False,Group Stage,FIFA World Cup,1998
1998-06-24,France,2,1,Denmark,False,False,Group Stage,FIFA World Cup,1998
1998-06-24,Nigeria,1,3,Paraguay,True,False,Group Stage,FIFA World Cup,1998
1998-06-24,South Africa,2,2,Saudi Arabia,True,False,Group Stage,FIFA World Cup,1998
1998-06-24,Spain,6,1,Bulgaria,True,False,Group Stage,FIFA World Cup,1998
1998-06-25,Belgium,1,1,South Korea,True,False,Group Stage,FIFA World Cup,1998
1998-06-25,Germany,2,0,Iran,True,False,Group Stage,FIFA World Cup,1998
1998-06-25,Netherlands,2,2,Mexico,True,False,Group Stage,FIFA World Cup,1998
1998-06-25,United States,0,1,Serbia,True,False,Group Stage,FIFA World Cup,1998
1998-06-26,Argentina,1,0,Croatia,True,False,Group Stage,FIFA World Cup,1998
1998-06-26,Colombia,0,2,England,True,False,Group Stage,FIFA World Cup,1998
1998-06-26,Japan,1,2,Jamaica,True,False,Group Stage,FIFA World Cup,1998
1998-06-26,Romania,1,1,Tunisia,True,False,Group Stage,FIFA World Cup,1998
1998-06-27,Brazil,4,1,Chile,True,True,Round of 16,FIFA World Cup,1998
1998-06-27,Italy,1,0,Norway,True,True,Round of 16,FIFA World Cup,1998
1998-06-28,France,1,0,Paraguay,False,True,Round of 16,FIFA World Cup,1998
1998-06-28,Nigeria,1,4,Denmark,True,True,Round of 16,FIFA World Cup,1998
1998-06-29,Germany,2,1,Mexico,True,True,Round of 16,FIFA World Cup,1998
1998-06-29,Netherlands,2,1,Serbia,True,True,Round of 16,FIFA World Cup,1998
1998-06-30,Argentina,2,2,England,True,True,Round of 16,FIFA World Cup,1998
1998-06-30,Romania,0,1,Croatia,True,True,Round of 16,FIFA World Cup,1998
1998-07-03,Brazil,3,2,Denmark,True,True,Quarterfinal,FIFA World Cup,1998
1998-07-03,France,0,0,Italy,False,True,Quarterfinal,FIFA World Cup,1998
1998-07-04,Germany,0,3,Croatia,True,True,Quarterfinal,FIFA World Cup,1998
1998-07-04,Netherlands,2,1,Argentina,True,True,Quarterfinal,FIFA World Cup,1998
1998-07-07,Brazil,1,1,Netherlands,True,True,Semifinal,FIFA World Cup,1998
1998-07-08,France,2,1,Croatia,False,True,Semifinal,FIFA World Cup,1998
1998-07-11,Netherlands,1,2,Croatia,True,True,Third place,FIFA World Cup,1998
1998-07-12,France,3,0,Brazil,False,True,Final,FIFA World Cup,1998
2002-05-31,France,0,1,Senegal,True,False,Group Stage,FIFA World Cup,2002
2002-06-01,Germany,8,0,Saudi Arabia,True,False,Group Stage,FIFA World Cup,2002
2002-06-01,Republic of Ireland,1,1,Cameroon,True,False,Group Stage,FIFA World Cup,2002
2002-06-01,Uruguay,1,2,Denmark,True,False,Group Stage,FIFA World Cup,2002
2002-06-02,Argentina,1,0,Nigeria,True,False,Group Stage,FIFA World Cup,2002
2002-06-02,England,1,1,Sweden,True,False,Group Stage,FIFA World Cup,2002
2002-06-02,Paraguay,2,2,South Africa,True,False,Group Stage,FIFA World Cup,2002
2002-06-02,Spain,3,1,Slovenia,True,False,Group Stage,FIFA World Cup,2002
2002-06-03,Brazil,2,1,Turkey,True,False,Group Stage,FIFA World Cup,2002
2002-06-03,Croatia,0,1,Mexico,True,False,Group Stage,FIFA World Cup,2002
2002-06-03,Italy,2,0,Ecuador,True,False,Group Stage,FIFA World Cup,2002
2002-06-04,China PR,0,2,Costa Rica,True,False,Group Stage,FIFA World Cup,2002
2002-06-04,Japan,2,2,Belgium,False,False,Group Stage,FIFA World Cup,2002
2002-06-04,South Korea,2,0,Poland,False,False,Group Stage,FIFA World Cup,2002
2002-06-05,Germany,1,1,Republic of Ireland,True,False,Group Stage,FIFA World Cup,2002
2002-06-05,Russia,2,0,Tunisia,True,False,Group Stage,FIFA World Cup,2002
2002-06-05,United States,3,2,Portugal,True,False,Group Stage,FIFA World Cup,2002
2002-06-06,Cameroon,1,0,Saudi Arabia,True,False,Group Stage,FIFA World Cup,2002
2002-06-06,Denmark,1,1,Senegal,True,False,Group Stage,FIFA World Cup,2002
2002-06-06,France,0,0,Uruguay,True,False,Group Stage,FIFA World Cup,2002
2002-06-07,Argentina,0,1,England,True,False,Group Stage,FIFA World Cup,2002
2002-06-07,Spain,3,1,Paraguay,True,False,Group Stage,FIFA World Cup,2002
2002-06-07,Sweden,2,1,Nigeria,True,False,Group Stage,FIFA World Cup,2002
2002-06-08,Brazil,4,0,China PR,True,False,Group Stage,FIFA World Cup,2002
2002-06-08,Italy,1,2,Croatia,True,False,Group Stage,FIFA World Cup,2002
2002-06-08,South Africa,1,0,Slovenia,True,False,Group Stage,FIFA World Cup,2002
2002-06-09,Costa Rica,1,1,Turkey,True,False,Group Stage,FIFA World Cup,2002
2002-06-09,Japan,1,0,Russia,False,False,Group Stage,FIFA World Cup,2002
2002-06-09,Mexico,2,1,Ecuador,True,False,Group Stage,FIFA World Cup,2002
2002-06-10,South Korea,1,1,United States,False,False,Group Stage,FIFA World Cup,2002
2002-06-10,Portugal,4,0,Poland,True,False,Group Stage,FIFA World Cup,2002
2002-06-10,Tunisia,1,1,Belgium,True,False,Group Stage,FIFA World Cup,2002
2002-06-11,Cameroon,0,2,Germany,True,False,Group Stage,FIFA World Cup,2002
2002-06-11,Denmark,2,0,France,True,False,Group Stage,FIFA World Cup,2002
2002-06-11,Saudi Arabia,0,3,Republic of Ireland,True,False,Group Stage,FIFA World Cup,2002
2002-06-11,Senegal,3,3,Uruguay,True,False,Group Stage,FIFA World Cup,2002
2002-06-12,Nigeria,0,0,England,True,False,Group Stage,FIFA World Cup,2002
2002-06-12,Slovenia,1,3,Paraguay,True,False,Group Stage,FIFA World Cup,2002
2002-06-12,South Africa,2,3,Spain,True,False,Group Stage,FIFA World Cup,2002
2002-06-12,Sweden,1,1,Argentina,True,False,Group Stage,FIFA World Cup,2002
2002-06-13,Costa Rica,2,5,Brazil,True,False,Group Stage,FIFA World Cup,2002
2002-06-13,Ecuador,1,0,Croatia,True,False,Group Stage,FIFA World Cup,2002
2002-06-13,Mexico,1,1,Italy,True,False,Group Stage,FIFA World Cup,2002
2002-06-13,Turkey,3,0,China PR,True,False,Group Stage,FIFA World Cup,2002
2002-06-14,Belgium,3,2,Russia,True,False,Group Stage,FIFA World Cup,2002
2002-06-14,Japan,2,0,Tunisia,False,False,Group Stage,FIFA World Cup,2002
2002-06-14,South Korea,1,0,Portugal,False,False,Group Stage,FIFA World Cup,2002
2002-06-14,Poland,3,1,United States,True,False,Group Stage,FIFA World Cup,2002
2002-06-15,Denmark,0,3,England,True,True,Round of 16,FIFA World Cup,2002
2002-06-15,Germany,1,0,Paraguay,True,True,Round of 16,FIFA World Cup,2002
2002-06-16,Spain,1,1,Republic of Ireland,True,True,Round of 16,FIFA World Cup,2002
2002-06-16,Sweden,1,2,Senegal,True,True,Round of 16,FIFA World Cup,2002
2002-06-17,Brazil,2,0,Belgium,True,True,Round of 16,FIFA World Cup,2002
2002-06-17,Mexico,0,2,United States,True,True,Round of 16,FIFA World Cup,2002
2002-06-18,Japan,0,1,Turkey,False,True,Round of 16,FIFA World Cup,2002
2002-06-18,South Korea,2,1,Italy,False,True,Round of 16,FIFA World Cup,2002
2002-06-21,England,1,2,Brazil,True,True,Quarterfinal,FIFA World Cup,2002
2002-06-21,Germany,1,0,United States,True,True,Quarterfinal,FIFA World Cup,2002
2002-06-22,South Korea,0,0,Spain,False,True,Quarterfinal,FIFA World Cup,2002
2002-06-22,Senegal,0,1,Turkey,True,True,Quarterfinal,FIFA World Cup,2002
2002-06-25,South Korea,0,1,Germany,False,True,Semifinal,FIFA World Cup,2002
2002-06-26,Brazil,1,0,Turkey,True,True,Semifinal,FIFA World Cup,2002
2002-06-29,South Korea,2,3,Turkey,False,True,Third place,FIFA World Cup,2002
2002-06-30,Germany,0,2,Brazil,True,True,Final,FIFA World Cup,2002
2006-06-09,Germany,4,2,Costa Rica,False,False,Group Stage,FIFA World Cup,2006
2006-06-09,Poland,0,2,Ecuador,True,False,Group Stage,FIFA World Cup,2006
2006-06-10,Argentina,2,1,Ivory Coast,True,False,Group Stage,FIFA World Cup,2006
2006-06-10,England,1,0,Paraguay,True,False,Group Stage,FIFA World Cup,2006
2006-06-10,Trinidad and Tobago,0,0,Sweden,True,False,Group Stage,FIFA World Cup,2006
2006-06-11,Angola,0,1,Portugal,True,False,Group Stage,FIFA World Cup,2006
