team,full_name,country
Turks and Caicos Islands,,National
Tuvalu,,National
Two Sicilies,,National/Non-FIFA
Táchira,,From Libertadores (country to define)
Técnico Universitario,,From Libertadores (country to define)
U.T. Cajamarca,,From Libertadores (country to define)
UA Maracaibo,,From Libertadores (country to define)
URT,,Brazil
URT-MG,,Brazil
Uberaba-MG,,Brazil
Uberlândia-MG,,Brazil
Ubiratan-MS,,Brazil
Ubiratan-MT,,Brazil
Uganda,,National
Ukraine,,National
Ulbra Ji-Paraná,,Brazil
Ulbra-RS,,Brazil
Uniclinic,,Brazil
United Arab Emirates,,National
United Koreans in Japan,,National/Non-FIFA
United States,,National
United States Virgin Islands,,National/Non-FIFA
Universidad Católica (Quito),Club Deportivo Universidad Católica,Ecuador
Universidad Católica (Santiago),Club Deportivo Universidad Católica,Chile
Universidad César Vallejo,Club Deportivo Universidad César Vallejo,Peru
Universidad Los Andes,,From Libertadores (country to define)
Universidad San Martín,,From Libertadores (country to define)
Universidad de Chile,,From Libertadores (country to define)
Universidad de Concepción,,From Libertadores (country to define)
Universitario,Club Universitario de Deportes,Peru
Universitario de Sucre,,From Libertadores (country to define)
União,,Brazil
União Agrícola,,Brazil
União Agrícola Barbarense,,Brazil
União Atlético Clube,,Brazil
União Bandeirante-PR,,Brazil
União Bandeirante-RO,,Brazil
União Cacoalense-RO,,Brazil
União São João,,Brazil
União-MT,,Brazil
Unión Atlético Maracaibo,,From Libertadores (country to define)
Unión Española,,From Libertadores (country to define)
Unión Huaral,,From Libertadores (country to define)
Unión La Calera,,From Libertadores (country to define)
Unión Magdalena,,From Libertadores (country to define)
Unión San Felipe,,From Libertadores (country to define)
Urt-MG,,Brazil
Uruguay,,National
Uzbekistan,,National
Valdez S.C.,,From Libertadores (country to define)
Valencia,,From Libertadores (country to define)
Vanuatu,,National
Vasco da Gama,Club de Regatas Vasco da Gama,Brazil
Vasco da Gama-AC,,Brazil
Vatican City,,National/Non-FIFA
Venezuela,,National
Veranópolis-RS,,Brazil
Vietnam,,National
Vietnam Republic,,National/Non-FIFA
Vila Aurora-MT,,Brazil
Vila Nova-GO,,Brazil
Vilavelhense-ES,,Brazil
Vilhena-RO,,Brazil
Vilhenense-RO,,Brazil
Villa Nova-MG,,Brazil
Vitória,,Brazil
Vitória da Conquista,,Brazil
Vitória da Conquista-BA,,Brazil
Vitória-ES,,Brazil
Volta Redonda,,Brazil
Votoraty,,Brazil
Votuporanguense-SP,,Brazil
Vélez Sarsfield,Club Atlético Vélez Sarsfield,Argentina
Wales,,National
Wallis Islands and Futuna,,National/Non-FIFA
West Papua,,National/Non-FIFA
Western Armenia,,National/Non-FIFA
Western Australia,,National/Non-FIFA
Western Isles,,National/Non-FIFA
Western Sahara,,National
Western Samoa,,National/Non-FIFA
XV de Novembro,,Brazil
XV de Novembro de Jaú,,Brazil
XV de Novembro-RS,,Brazil
XV de Piracicaba,,Brazil
Yemen,,National
Yemen DPR,,National/Non-FIFA
Ynys Môn,,National/Non-FIFA
Yorkshire,,National/Non-FIFA
Yoruba Nation,,National/Non-FIFA
Ypiranga,,Brazil
Ypiranga-AP,,Brazil
Ypiranga-RS,,Brazil
Yugoslavia,,National/Non-FIFA
Zambia,,National
Zamora,Zamora Fútbol Club,Venezuela
Zanzibar,,National
Zimbabwe,,National
Zulia,Zulia Fútbol Club,Venezuela
Águia Negra,,Brazil
Águia de Marabá,,Brazil
Åland Islands,,National/Non-FIFA
